proba_0,proba_1,label
9.999883503966217058e-01,1.164960337831599792e-05,0.000000000000000000e+00
9.984749561183707822e-01,1.525043881629183518e-03,0.000000000000000000e+00
3.846734421821481481e-02,9.615326557817851505e-01,0.000000000000000000e+00
9.956056168079617796e-01,4.394383192038243784e-03,0.000000000000000000e+00
1.607361618537461040e-02,9.839263838146252716e-01,1.000000000000000000e+00
2.236052463603144247e-02,9.776394753639685575e-01,1.000000000000000000e+00
9.987988289322653479e-01,1.201171067734610682e-03,0.000000000000000000e+00
9.961594489513926343e-01,3.840551048607442498e-03,0.000000000000000000e+00
9.672719697536009686e-01,3.272803024639892033e-02,0.000000000000000000e+00
9.974346952965869040e-01,2.565304703413145461e-03,1.000000000000000000e+00
5.100795864050161610e-01,4.899204135949837835e-01,0.000000000000000000e+00
6.746358646913959145e-01,3.253641353086040855e-01,1.000000000000000000e+00
9.999716839987424777e-01,2.831600125745145356e-05,0.000000000000000000e+00
8.673380114890527062e-04,9.991326619885110283e-01,1.000000000000000000e+00
1.671965908276378324e-02,9.832803409172361508e-01,1.000000000000000000e+00
4.390978240778615760e-01,5.609021759221384240e-01,0.000000000000000000e+00
5.066002356730884282e-01,4.933997643269116828e-01,1.000000000000000000e+00
1.476431439320669281e-01,8.523568560679330997e-01,1.000000000000000000e+00
4.582477930691429687e-04,9.995417522069308669e-01,1.000000000000000000e+00
4.893931933555210152e-04,9.995106068066444971e-01,1.000000000000000000e+00
1.346932333098861401e-01,8.653067666901138599e-01,1.000000000000000000e+00
4.991187294123905960e-05,9.999500881270586561e-01,1.000000000000000000e+00
5.106592400101519491e-01,4.893407599898480509e-01,1.000000000000000000e+00
1.208400566824256867e-01,8.791599433175742995e-01,1.000000000000000000e+00
8.927267750988504558e-01,1.072732249011495026e-01,0.000000000000000000e+00
7.599433354578570554e-02,9.240056664542142251e-01,1.000000000000000000e+00
4.478163617343790953e-02,9.552183638265620003e-01,0.000000000000000000e+00
3.980051884804738926e-01,6.019948115195260518e-01,0.000000000000000000e+00
9.501051669837558000e-01,4.989483301624412365e-02,1.000000000000000000e+00
9.999999963618033672e-01,3.638196607151296371e-09,0.000000000000000000e+00
8.707387821376800585e-04,9.991292612178623855e-01,1.000000000000000000e+00
8.856323300573219889e-04,9.991143676699426601e-01,1.000000000000000000e+00
9.338017501759450223e-01,6.619824982405494995e-02,1.000000000000000000e+00
8.929467157411820734e-04,9.991070532842587504e-01,1.000000000000000000e+00
9.059508031572308107e-03,9.909404919684275947e-01,1.000000000000000000e+00
9.485722356261615529e-01,5.142776437383849569e-02,0.000000000000000000e+00
2.415496367502746125e-05,9.999758450363249729e-01,1.000000000000000000e+00
2.898960921108317563e-03,9.971010390788916933e-01,1.000000000000000000e+00
7.585875967323484348e-01,2.414124032676514819e-01,0.000000000000000000e+00
1.394433357931474521e-02,9.860556664206852062e-01,1.000000000000000000e+00
2.965969317635967495e-01,7.034030682364033060e-01,1.000000000000000000e+00
9.921799401318892597e-01,7.820059868110722928e-03,0.000000000000000000e+00
4.838870343152321118e-02,9.516112965684767611e-01,0.000000000000000000e+00
9.533606195279159534e-01,4.663938047208410903e-02,1.000000000000000000e+00
9.989310996058493597e-01,1.068900394150723793e-03,0.000000000000000000e+00
2.385507995964851191e-01,7.614492004035149364e-01,1.000000000000000000e+00
9.997570635208705703e-01,2.429364791293392239e-04,0.000000000000000000e+00
3.190287165957413351e-01,6.809712834042586094e-01,1.000000000000000000e+00
1.352047316555002581e-03,9.986479526834448617e-01,1.000000000000000000e+00
5.481783286750258055e-01,4.518216713249742500e-01,0.000000000000000000e+00
2.357927630964270528e-03,9.976420723690356818e-01,1.000000000000000000e+00
9.987210528930855480e-01,1.278947106914441823e-03,0.000000000000000000e+00
1.433158924301170811e-01,8.566841075698830021e-01,1.000000000000000000e+00
3.463469624583481732e-01,6.536530375416518268e-01,0.000000000000000000e+00
1.236979733674090315e-04,9.998763020266326906e-01,1.000000000000000000e+00
3.711270712170580688e-02,9.628872928782942209e-01,1.000000000000000000e+00
9.984200584059645944e-01,1.579941594035443302e-03,0.000000000000000000e+00
2.495762263837166539e-01,7.504237736162833183e-01,1.000000000000000000e+00
2.677211509876046269e-10,9.999999997322788214e-01,1.000000000000000000e+00
2.871697612299775864e-03,9.971283023877002272e-01,1.000000000000000000e+00
8.359031801608786116e-01,1.640968198391213329e-01,0.000000000000000000e+00
9.997610769288917121e-01,2.389230711081866837e-04,0.000000000000000000e+00
4.096413148420696010e-04,9.995903586851578870e-01,1.000000000000000000e+00
9.062722534781282313e-01,9.372774652187179645e-02,0.000000000000000000e+00
9.887681359865528874e-01,1.123186401344710046e-02,0.000000000000000000e+00
1.650349872593945832e-01,8.349650127406055278e-01,1.000000000000000000e+00
7.106680573604120532e-01,2.893319426395879468e-01,1.000000000000000000e+00
4.827968276097657080e-02,9.517203172390233945e-01,1.000000000000000000e+00
6.274831406554556290e-01,3.725168593445442600e-01,1.000000000000000000e+00
3.614841263475317978e-01,6.385158736524682022e-01,1.000000000000000000e+00
3.544604682804035128e-04,9.996455395317196402e-01,1.000000000000000000e+00
1.320218524096224144e-02,9.867978147590378279e-01,1.000000000000000000e+00
2.366856368045046899e-01,7.633143631954952824e-01,1.000000000000000000e+00
3.430068946047045266e-04,9.996569931053952418e-01,1.000000000000000000e+00
9.968317698558196716e-01,3.168230144180231734e-03,0.000000000000000000e+00
9.218966192665227488e-02,9.078103380733476557e-01,1.000000000000000000e+00
8.997008698974570118e-01,1.002991301025430021e-01,0.000000000000000000e+00
2.640334866689910687e-01,7.359665133310090424e-01,0.000000000000000000e+00
5.441901143637407575e-08,9.999999455809885918e-01,1.000000000000000000e+00
1.370679425391842059e-02,9.862932057460815916e-01,1.000000000000000000e+00
9.999986145682949745e-01,1.385431704970300725e-06,0.000000000000000000e+00
5.042676924330997679e-01,4.957323075669002876e-01,1.000000000000000000e+00
9.978772358807455056e-01,2.122764119254607999e-03,0.000000000000000000e+00
3.231349387901117699e-04,9.996768650612098961e-01,1.000000000000000000e+00
9.984785981255862586e-01,1.521401874413713228e-03,0.000000000000000000e+00
9.812818940236376353e-01,1.871810597636244800e-02,0.000000000000000000e+00
5.247801523859963943e-03,9.947521984761400482e-01,1.000000000000000000e+00
8.457227203543422611e-01,1.542772796456576834e-01,0.000000000000000000e+00
3.780022229600197847e-01,6.219977770399801598e-01,0.000000000000000000e+00
1.819130866408016139e-05,9.999818086913359050e-01,1.000000000000000000e+00
1.795129706559624239e-06,9.999982048702935611e-01,1.000000000000000000e+00
4.564733701882457695e-02,9.543526629811753814e-01,0.000000000000000000e+00
9.544876011321516973e-01,4.551239886784839983e-02,0.000000000000000000e+00
8.316687146946820652e-01,1.683312853053179903e-01,1.000000000000000000e+00
8.161042421038272598e-01,1.838957578961727402e-01,0.000000000000000000e+00
2.062215579093330461e-02,9.793778442090668168e-01,1.000000000000000000e+00
3.485960605588060354e-03,9.965140393944120767e-01,1.000000000000000000e+00
5.579691054467229242e-04,9.994420308945534126e-01,1.000000000000000000e+00
7.128128750873922170e-01,2.871871249126078385e-01,0.000000000000000000e+00
9.296095793492292758e-02,9.070390420650771279e-01,1.000000000000000000e+00
2.625089521047450636e-01,7.374910478952548809e-01,1.000000000000000000e+00
9.799336673925469476e-01,2.006633260745302114e-02,0.000000000000000000e+00
8.823286183370562252e-01,1.176713816629438303e-01,0.000000000000000000e+00
2.790710144780540688e-08,9.999999720928985925e-01,1.000000000000000000e+00
6.809473015449216682e-01,3.190526984550782763e-01,0.000000000000000000e+00
9.999591250451725921e-01,4.087495482741326368e-05,0.000000000000000000e+00
5.663744061282462994e-01,4.336255938717538116e-01,0.000000000000000000e+00
9.995653601942381394e-01,4.346398057619409042e-04,0.000000000000000000e+00
5.621265501197105774e-01,4.378734498802894226e-01,1.000000000000000000e+00
3.135334035386538182e-02,9.686466596461346112e-01,1.000000000000000000e+00
1.323485762765391482e-01,8.676514237234608240e-01,1.000000000000000000e+00
9.912159147674607373e-01,8.784085232539134286e-03,1.000000000000000000e+00
5.449979485742921792e-01,4.550020514257077653e-01,0.000000000000000000e+00
9.503890103765644248e-01,4.961098962343560986e-02,0.000000000000000000e+00
3.720609414629477141e-01,6.279390585370523414e-01,1.000000000000000000e+00
3.883451676419408249e-02,9.611654832358058620e-01,1.000000000000000000e+00
1.927055162538161559e-01,8.072944837461838441e-01,1.000000000000000000e+00
1.419974049309910157e-08,9.999999858002595055e-01,1.000000000000000000e+00
9.939790920697113563e-01,6.020907930288576029e-03,0.000000000000000000e+00
1.229042504535358959e-01,8.770957495464640763e-01,1.000000000000000000e+00
7.004721917700083011e-01,2.995278082299918099e-01,0.000000000000000000e+00
6.900165753966936988e-01,3.099834246033062457e-01,0.000000000000000000e+00
9.954594254555715338e-01,4.540574544428424564e-03,0.000000000000000000e+00
9.786074221840846965e-01,2.139257781591541452e-02,0.000000000000000000e+00
9.095767032271931951e-01,9.042329677280667999e-02,1.000000000000000000e+00
4.892139416757853021e-01,5.107860583242147534e-01,1.000000000000000000e+00
3.686861054700849710e-02,9.631313894529914821e-01,1.000000000000000000e+00
9.062032519043637935e-01,9.379674809563616489e-02,0.000000000000000000e+00
3.847867357409538031e-02,9.615213264259044879e-01,1.000000000000000000e+00
8.903196634399985765e-01,1.096803365600015207e-01,1.000000000000000000e+00
8.401182772846658455e-06,9.999915988172272119e-01,1.000000000000000000e+00
1.156727632875851897e-01,8.843272367124147548e-01,0.000000000000000000e+00
5.228114798643562766e-01,4.771885201356438344e-01,1.000000000000000000e+00
7.884766152252991291e-06,9.999921152338477892e-01,1.000000000000000000e+00
8.249889055238271984e-01,1.750110944761728848e-01,0.000000000000000000e+00
6.382549424633796598e-01,3.617450575366203958e-01,0.000000000000000000e+00
5.388499870278609105e-01,4.611500129721390895e-01,1.000000000000000000e+00
9.984923901362843246e-01,1.507609863715763440e-03,0.000000000000000000e+00
5.098347290025042611e-01,4.901652709974956834e-01,0.000000000000000000e+00
1.838097505279486232e-01,8.161902494720513213e-01,0.000000000000000000e+00
9.999998625946087127e-01,1.374053912074209458e-07,0.000000000000000000e+00
8.869199410355090851e-01,1.130800589644908177e-01,0.000000000000000000e+00
2.209425212425174343e-03,9.977905747875748244e-01,1.000000000000000000e+00
9.999913249709074803e-01,8.675029092574192651e-06,0.000000000000000000e+00
9.528000563714460469e-01,4.719994362855395309e-02,1.000000000000000000e+00
1.336942958057621986e-03,9.986630570419423591e-01,1.000000000000000000e+00
5.320100524601546477e-01,4.679899475398452968e-01,1.000000000000000000e+00
9.357721053649989962e-01,6.422789463500115648e-02,0.000000000000000000e+00
2.311878279136968597e-03,9.976881217208630748e-01,1.000000000000000000e+00
2.324235489628880269e-01,7.675764510371120286e-01,1.000000000000000000e+00
9.999999996607249475e-01,3.392750532646549354e-10,0.000000000000000000e+00
4.369201777698876188e-01,5.630798222301124367e-01,1.000000000000000000e+00
6.025217500233009255e-02,9.397478249976698450e-01,0.000000000000000000e+00
9.987275890077542684e-01,1.272410992245710804e-03,0.000000000000000000e+00
3.223696369536198284e-09,9.999999967763035791e-01,1.000000000000000000e+00
1.928153004445013093e-03,9.980718469955550676e-01,1.000000000000000000e+00
7.927592941881249633e-01,2.072407058118750922e-01,0.000000000000000000e+00
1.513893404130092605e-04,9.998486106595869671e-01,1.000000000000000000e+00
7.404393917866519681e-01,2.595606082133480319e-01,0.000000000000000000e+00
8.882545911834136554e-01,1.117454088165864279e-01,0.000000000000000000e+00
6.383233954464027082e-01,3.616766045535974028e-01,1.000000000000000000e+00
3.572134983528963970e-01,6.427865016471036030e-01,0.000000000000000000e+00
6.046914043621660559e-03,9.939530859563783238e-01,0.000000000000000000e+00
9.987972393443159680e-01,1.202760655684135876e-03,0.000000000000000000e+00
1.209242658710110458e-03,9.987907573412898588e-01,1.000000000000000000e+00
9.984912864145384370e-01,1.508713585461564930e-03,0.000000000000000000e+00
9.845653199123137744e-01,1.543468008768615791e-02,0.000000000000000000e+00
9.974594142617275727e-01,2.540585738272474123e-03,0.000000000000000000e+00
6.453619845608357108e-01,3.546380154391643447e-01,0.000000000000000000e+00
2.985516591490914862e-01,7.014483408509085693e-01,1.000000000000000000e+00
1.069482616067103237e-01,8.930517383932896625e-01,1.000000000000000000e+00
6.903267046442901345e-01,3.096732953557098655e-01,0.000000000000000000e+00
2.914004390434744018e-01,7.085995609565255426e-01,0.000000000000000000e+00
9.999837482602886851e-01,1.625173971134654186e-05,0.000000000000000000e+00
9.999999992238906010e-01,7.761093579944613796e-10,0.000000000000000000e+00
1.028915369255098758e-02,9.897108463074489881e-01,1.000000000000000000e+00
9.284893070746499388e-01,7.151069292535007504e-02,1.000000000000000000e+00
9.996890688783567347e-01,3.109311216433022782e-04,1.000000000000000000e+00
1.089534228946212324e-02,9.891046577105380155e-01,1.000000000000000000e+00
8.822780524836818516e-01,1.177219475163181345e-01,0.000000000000000000e+00
7.256358333073622546e-01,2.743641666926377454e-01,0.000000000000000000e+00
7.985809567211283877e-01,2.014190432788716401e-01,0.000000000000000000e+00
7.882512707073983105e-01,2.117487292926016618e-01,0.000000000000000000e+00
7.248313933350476468e-01,2.751686066649524087e-01,0.000000000000000000e+00
3.683792786962483690e-01,6.316207213037516865e-01,0.000000000000000000e+00
1.910674147359408756e-02,9.808932585264059645e-01,1.000000000000000000e+00
2.227094650435640089e-01,7.772905349564360744e-01,1.000000000000000000e+00
6.301799453464686229e-02,9.369820054653531516e-01,0.000000000000000000e+00
7.236589506274764874e-08,9.999999276341048349e-01,1.000000000000000000e+00
9.500060880309815214e-01,4.999391196901846468e-02,1.000000000000000000e+00
2.983325930344323060e-03,9.970166740696557728e-01,1.000000000000000000e+00
9.999989545305419947e-01,1.045469457907650906e-06,0.000000000000000000e+00
7.432876403702969315e-01,2.567123596297030685e-01,0.000000000000000000e+00
7.447070389546596170e-01,2.552929610453404941e-01,1.000000000000000000e+00
9.326063506996324914e-01,6.739364930036760570e-02,0.000000000000000000e+00
7.475901312550405908e-01,2.524098687449593537e-01,0.000000000000000000e+00
6.247303995480928407e-01,3.752696004519071593e-01,1.000000000000000000e+00
9.422191114299288683e-01,5.778088857007120799e-02,0.000000000000000000e+00
3.509889937851234376e-01,6.490110062148765069e-01,1.000000000000000000e+00
6.077781238937144392e-01,3.922218761062856163e-01,0.000000000000000000e+00
9.522973855067793369e-01,4.770261449322066999e-02,0.000000000000000000e+00
4.045058525495550181e-05,9.999595494147451857e-01,1.000000000000000000e+00
9.985011988566715457e-01,1.498801143328609524e-03,0.000000000000000000e+00
9.999699954842850014e-01,3.000451571501310612e-05,0.000000000000000000e+00
9.940481007769389477e-01,5.951899223061098317e-03,0.000000000000000000e+00
6.955091890172440151e-03,9.930449081098275954e-01,1.000000000000000000e+00
9.570922395595461429e-01,4.290776044045376686e-02,0.000000000000000000e+00
1.141139892977466926e-03,9.988588601070226280e-01,1.000000000000000000e+00
9.699055657091242288e-01,3.009443429087579197e-02,0.000000000000000000e+00
1.229425996742554920e-10,9.999999998770574550e-01,1.000000000000000000e+00
1.949112588346500197e-01,8.050887411653500081e-01,0.000000000000000000e+00
2.812434215154996364e-01,7.187565784845004746e-01,1.000000000000000000e+00
